,COMP,DAY,DEPTH,EAST,FIELD,GL,LIC,MONTH,NORTH,PROD,SURF_LOC,TYPE,UWI,WELL,YEAR,LATT,LONGT
490160,DEVON CANADA CORPORATION,24,1600.0M,305.0M W,MCMURRAY,608.8M,490160,7,114/13-32-075-06W4/00 N,BITUMEN,01-31-075-06W4,CRUDE,114/13-32-075-06W4/00,DEVON OOO7P LEISMER 13-32-75-6,2018,55.53504743,-110.9140962
490161,DEVON CANADA CORPORATION,24,2164.0M,308.7M W,MCMURRAY,608.8M,490161,7,100/05-05-076-06W4/00 N,BITUMEN,01-31-075-06W4,CRUDE,100/05-05-076-06W4/00,DEVON OOO8P LEISMER 5-5-76-6,2018,55.53504743,-110.9140962
490193,RAMPART OIL INC.,26,2095.0M,195.3M E,MANNVILLE,979.3M,490193,7,102/13-23-014-26W4/00 S,OIL,13-23-014-26W4,CRUDE,102/13-23-014-26W4/00,RAMPART PARKLDNE 13-23-14-26,2018,50.18805823,-113.4495645
490194,YANGARRA RESOURCES CORP.,26,5624.7M,E 595.6M,CARDIUM,1100M,490194,7,S 180.5M,OIL,14-06-037-07W5,CRUDE,100/15-18-037-07W5/00,YANGARRA HZ CHEDDER 15-18-37-7,2018,52.15316884,-114.9917998
490195,YANGARRA RESOURCES CORP.,26,3902.4M,E 740.9M,CARDIUM,1015.9M,490195,7,S 244.7M,OIL,14-05-040-08W5,CRUDE,100/13-08-040-08W5/00,YANGARRA HZ FERRIER 13-8-40-8,2018,52.41623618,-115.1192102
490196,TANGLE CREEK ENERGY LTD.,26,4500.0M,W 222.1M,MONTNEY,796.5M,490196,7,S 333.6M,OIL,16-17-064-23W5,CRUDE,102/11-15-064-23W5/00,TANGLE CREEK WAHIGAN 11-15-64-23,2018,54.54009726,-117.4322745
490197,TANGLE CREEK ENERGY LTD.,26,4500.0M,W 222.1M,MONTNEY,796.3M,490197,7,S 323.6M,OIL,16-17-064-23W5,CRUDE,100/14-15-064-23W5/00,TANGLE CREEK WAHIGAN 14-15-64-23,2018,54.54009726,-117.4322745
490198,VELVET ENERGY LTD.,26,5700.0M,W 405.7M,MANNVILLE,823.2M,490198,7,N 380.1M,GAS,02-06-055-13W5,PRODUCTION,100/03-30-054-13W5/00,VELVET HZ CARROT 3-30-54-13,2018,53.71756575,-115.9115726
490199,SHELL CANADA LIMITED,26,6497.0M,E 25.4M,DUVERNAY,761.4M,490199,7,S 310.0M,GAS,13-04-065-21W5,PRODUCTION,102/07-18-065-21W5/00,SCL HZ FC249B TONY CKN 7-18-65-21,2018,54.59838055,-117.1164716
490200,SHELL CANADA LIMITED,26,6564.0M,E 20.5M,DUVERNAY,761.7M,490200,7,S 310.0M,GAS,13-04-065-21W5,PRODUCTION,100/03-18-065-21W5/00,SCL HZ FC249C TONY CKN 3-18-65-21,2018,54.59838055,-117.1164716
490201,SHELL CANADA LIMITED,26,6858.0M,E 15.6M,DUVERNAY,761.7M,490201,7,S 310.0M,GAS,13-04-065-21W5,PRODUCTION,100/02-34-064-21W5/00,SCL HZ FC249D TONY CKN 2-34-64-21,2018,54.59838055,-117.1164716
490202,SHELL CANADA LIMITED,26,6564.0M,E 10.7M,DUVERNAY,762M,490202,7,S 310.0M,GAS,13-04-065-21W5,PRODUCTION,100/03-34-064-21W5/00,SCL HZ FC249E TONY CKN 3-34-64-21,2018,54.59838055,-117.1164716
490203,CREW ENERGY INC.,26,1130.0M,665.8M W,PETROLEUM,631.6M,490203,7,103/13-20-048-05W4/00 N,OIL,08-19-048-05W4,CRUDE,103/13-20-048-05W4/00,CREW 102 HZ WILDMERE 13-20-48-5,2018,53.14841365,-110.7146859
490204,CREW ENERGY INC.,26,1130.0M,75.3M W,PETROLEUM,638.7M,490204,7,102/11-20-048-05W4/00 S,OIL,15-20-048-05W4,CRUDE,102/11-20-048-05W4/00,CREW WILDMERE 11-20-48-5,2018,53.15561123,-110.6903413
490205,CENOVUS FCCL LTD.,26,2144.0M,633.3M W,MCMURRAY,594M,490205,7,103/09-06-076-05W4/00 N,BITUMEN,08-01-076-06W4,CRUDE,103/09-06-076-05W4/00,CVE FCCL B23P01 KIRBY 9-6-76-5,2018,55.54971096,-110.7846941
490206,CENOVUS FCCL LTD.,26,2034.0M,623.3M W,MCMURRAY,594M,490206,7,104/09-06-076-05W4/00 N,BITUMEN,08-01-076-06W4,CRUDE,104/09-06-076-05W4/00,CVE FCCL B23P02 KIRBY 9-6-76-5,2018,55.54971096,-110.7846941
490207,CENOVUS FCCL LTD.,26,2002.0M,613.3M W,MCMURRAY,594M,490207,7,102/08-06-076-05W4/00 N,BITUMEN,08-01-076-06W4,CRUDE,102/08-06-076-05W4/00,CVE FCCL B23P03 KIRBY 8-6-76-5,2018,55.54971096,-110.7846941
490208,CENOVUS FCCL LTD.,26,1992.0M,603.3M W,MCMURRAY,594M,490208,7,103/08-06-076-05W4/00 N,BITUMEN,08-01-076-06W4,CRUDE,103/08-06-076-05W4/00,CVE FCCL B23P04 KIRBY 8-6-76-5,2018,55.54971096,-110.7846941
490209,CENOVUS FCCL LTD.,26,1999.0M,593.3M W,MCMURRAY,594M,490209,7,104/08-06-076-05W4/00 N,BITUMEN,08-01-076-06W4,CRUDE,104/08-06-076-05W4/00,CVE FCCL B23P05 KIRBY 8-6-76-5,2018,55.54971096,-110.7846941
490210,CENOVUS FCCL LTD.,26,2030.0M,583.3M W,MCMURRAY,594M,490210,7,105/08-06-076-05W4/00 N,BITUMEN,08-01-076-06W4,CRUDE,105/08-06-076-05W4/00,CVE FCCL B23P06 KIRBY 8-6-76-5,2018,55.54971096,-110.7846941
490211,CENOVUS FCCL LTD.,26,2121.0M,573.3M W,MCMURRAY,594M,490211,7,100/01-06-076-05W4/00 N,BITUMEN,08-01-076-06W4,CRUDE,100/01-06-076-05W4/00,CVE FCCL B23P07 KIRBY 1-6-76-5,2018,55.54971096,-110.7846941
490212,CENOVUS FCCL LTD.,26,2176.0M,563.3M W,MCMURRAY,594M,490212,7,102/01-06-076-05W4/00 N,BITUMEN,08-01-076-06W4,CRUDE,102/01-06-076-05W4/00,CVE FCCL B23P08 KIRBY 1-6-76-5,2018,55.54971096,-110.7846941
490213,CENOVUS FCCL LTD.,26,2235.0M,553.3M W,MCMURRAY,594M,490213,7,103/01-06-076-05W4/00 N,BITUMEN,08-01-076-06W4,CRUDE,103/01-06-076-05W4/00,CVE FCCL B23P09 KIRBY 1-6-76-5,2018,55.54971096,-110.7846941
490214,WEST LAKE ENERGY CORP.,26,2050.0M,298.4M W,CUMMINGS,707.5M,490214,7,103/16-09-040-03W4/00 N,OIL,01-09-040-03W4,CRUDE,103/16-09-040-03W4/00,WLEC HZ 3D16 PROVOST,2018,52.42087372,-110.3674242
490215,CALTEX RESOURCES LTD.,26,1650.0M,604.0M E,LLOYDMINSTER,664.1M,490215,7,104/07-21-037-01W4/00 N,WATER,05-22-037-01W4,INJECTION,104/07-21-037-01W4/00,CALTEX_RES 104 INJ PROVOST,2018,52.18812687,-110.0667606
490216,KARVE ENERGY INC.,26,1658.0M,150.0M W,VIKING,814M,490216,7,102/07-27-035-08W4/00 S,OIL,16-22-035-08W4,CRUDE,102/07-27-035-08W4/00,KARVE 102 HZ PROVOST 7-27-35-8,2018,52.02078254,-111.055027
490217,KARVE ENERGY INC.,26,1749.0M,150.0M W,VIKING,813.6M,490217,7,103/07-27-035-08W4/00 S,OIL,16-22-035-08W4,CRUDE,103/07-27-035-08W4/00,KARVE 103 HZ PROVOST 7-27-35-8,2018,52.02078254,-111.055027
490218,KARVE ENERGY INC.,26,1701.0M,150.1M W,VIKING,814M,490218,7,100/08-27-035-08W4/00 S,OIL,16-22-035-08W4,CRUDE,100/08-27-035-08W4/00,KARVE HZ PROVOST 8-27-35-8,2018,52.02078254,-111.055027
490219,KARVE ENERGY INC.,26,1633.0M,150.1M W,VIKING,814.1M,490219,7,102/08-27-035-08W4/00 S,OIL,16-22-035-08W4,CRUDE,102/08-27-035-08W4/00,KARVE 102 HZ PROVOST 8-27-35-8,2018,52.02078254,-111.055027
490220,VELVET ENERGY LTD.,26,5500.0M,E 116.4M,MANNVILLE,900.6M,490220,7,S 365.1M,GAS,13-13-055-15W5,PRODUCTION,100/09-18-055-14W5/00,VELVET HZ MCLEOD 9-18-55-14,2018,53.75423244,-116.0977788
490221,VELVET ENERGY LTD.,26,5500.0M,E 126.4M,MANNVILLE,900.7M,490221,7,S 365.1M,GAS,13-13-055-15W5,PRODUCTION,100/13-15-055-15W5/00,VELVET HZ MCLEOD 13-15-55-15,2018,53.75423244,-116.0977788
490222,ANEGADA OIL CORP.,26,3450.0M,W 50.0M,LAKE,735.4M,490222,7,N 538.4M,OIL,08-35-073-08W6,CRUDE,100/05-31-073-07W6/00,ANEGADA HZ 5D GRANDPR 5-31-73-7,2018,55.36178627,-119.105371
490223,ANEGADA OIL CORP.,26,3450.0M,W 50.0M,LAKE,734.8M,490223,7,N 513.4M,OIL,08-35-073-08W6,CRUDE,100/04-31-073-07W6/00,ANEGADA HZ 4A GRANDPR 4-31-73-7,2018,55.36178627,-119.105371
490224,CHEVRON CANADA LIMITED,26,6715.0M,W 395.0M,DUVERNAY,864M,490224,7,N 18.4M,GAS,02-24-062-21W5,PRODUCTION,100/07-07-062-20W5/00,CHEVRON HZ KAYBOBS 7-7-62-20,2018,54.37259552,-117.0039848
490225,CHEVRON CANADA LIMITED,26,6675.0M,W 390.7M,DUVERNAY,864M,490225,7,N 24.3M,GAS,02-24-062-21W5,PRODUCTION,104/08-07-062-20W5/00,CHEVRON 104 HZ KAYBOBS 8-7-62-20,2018,54.37259552,-117.0039848
490226,CHEVRON CANADA LIMITED,26,6740.0M,W 386.4M,DUVERNAY,864M,490226,7,N 30.2M,GAS,02-24-062-21W5,PRODUCTION,100/09-07-062-20W5/00,CHEVRON HZ KAYBOBS 9-7-62-20,2018,54.37259552,-117.0039848
490227,CHEVRON CANADA LIMITED,26,6600.0M,W 382.1M,DUVERNAY,864M,490227,7,N 36.2M,GAS,01-24-062-21W5,PRODUCTION,104/12-08-062-20W5/00,CHEVRON 104 HZ KAYBOBS 12-8-62-20,2018,54.37259552,-117.0039848
490228,CHEVRON CANADA LIMITED,26,6600.0M,W 377.9M,DUVERNAY,864M,490228,7,N 42.1M,GAS,01-24-062-21W5,PRODUCTION,102/13-08-062-20W5/00,CHEVRON 102 HZ KAYBOBS 13-8-62-20,2018,54.37259552,-117.0039848
490229,CHEVRON CANADA LIMITED,26,6660.0M,W 373.6M,DUVERNAY,864M,490229,7,N 48.0M,GAS,01-24-062-21W5,PRODUCTION,102/14-08-062-20W5/00,CHEVRON 102 HZ KAYBOBS 14-8-62-20,2018,54.37259552,-117.0039848
490230,SURGE ENERGY INC.,26,3950.0M,E 482.0M,DOIG,724.3M,490230,7,S 359.1M,OIL,14-32-073-08W6,CRUDE,102/11-29-073-08W6/00,SURGE ENERGY 102 VALHALLA 11-29-73-8,2018,55.36900491,-119.1949248
490231,CENOVUS FCCL LTD.,26,2134.0M,635.6M W,MCMURRAY,594M,490231,7,105/09-06-076-05W4/00 N,WATER,08-01-076-06W4,INJECTION,105/09-06-076-05W4/00,CVE FCCL B23I01 KIRBY 9-6-76-5,2018,55.54971096,-110.7846941
490232,CENOVUS FCCL LTD.,26,2024.0M,625.6M W,MCMURRAY,594M,490232,7,106/09-06-076-05W4/00 N,WATER,08-01-076-06W4,INJECTION,106/09-06-076-05W4/00,CVE FCCL B23I02 KIRBY 9-6-76-5,2018,55.54971096,-110.7846941
490233,CENOVUS FCCL LTD.,26,1992.0M,615.6M W,MCMURRAY,593.9M,490233,7,106/08-06-076-05W4/00 N,WATER,08-01-076-06W4,INJECTION,106/08-06-076-05W4/00,CVE FCCL B23I03 KIRBY 8-6-76-5,2018,55.54971096,-110.7846941
490234,CENOVUS FCCL LTD.,26,1982.0M,605.6M W,MCMURRAY,593.9M,490234,7,107/08-06-076-05W4/00 N,WATER,08-01-076-06W4,INJECTION,107/08-06-076-05W4/00,CVE FCCL B23I04 KIRBY 8-6-76-5,2018,55.54971096,-110.7846941
490235,CENOVUS FCCL LTD.,26,1989.0M,595.6M W,MCMURRAY,594M,490235,7,108/08-06-076-05W4/00 N,WATER,08-01-076-06W4,INJECTION,108/08-06-076-05W4/00,CVE FCCL B23I05 KIRBY 8-6-76-5,2018,55.54971096,-110.7846941
490236,CENOVUS FCCL LTD.,26,2020.0M,585.6M W,MCMURRAY,594M,490236,7,109/08-06-076-05W4/00 N,WATER,08-01-076-06W4,INJECTION,109/08-06-076-05W4/00,CVE FCCL B23I06 KIRBY 8-6-76-5,2018,55.54971096,-110.7846941
490237,CENOVUS FCCL LTD.,26,2111.0M,575.6M W,MCMURRAY,594.1M,490237,7,104/01-06-076-05W4/00 N,WATER,08-01-076-06W4,INJECTION,104/01-06-076-05W4/00,CVE FCCL B23I07 KIRBY 1-6-76-5,2018,55.54971096,-110.7846941
490238,CENOVUS FCCL LTD.,26,2166.0M,565.6M W,MCMURRAY,593.9M,490238,7,105/01-06-076-05W4/00 N,WATER,08-01-076-06W4,INJECTION,105/01-06-076-05W4/00,CVE FCCL B23I08 KIRBY 1-6-76-5,2018,55.54971096,-110.7846941
490239,CENOVUS FCCL LTD.,26,2225.0M,555.6M W,MCMURRAY,593.9M,490239,7,106/01-06-076-05W4/00 N,WATER,08-01-076-06W4,INJECTION,106/01-06-076-05W4/00,CVE FCCL B23I09 KIRBY 1-6-76-5,2018,55.54971096,-110.7846941
490240,HUSKY OIL OPERATIONS LIMITED,26,3625.0M,E 391.1M,MUSKEG,479.4M,490240,7,N 780.8M,OIL,05-18-108-08W6,CRUDE,100/06-17-108-08W6/00,HUSKY HZ RAINBOWS 6-17-108-8,2018,58.37057479,-119.3281967
490241,CALTEX RESOURCES LTD.,26,1650.0M,640.0M E,LLOYDMINSTER,660.9M,490241,7,104/10-21-037-01W4/00 S,WATER,12-22-037-01W4,INJECTION,104/10-21-037-01W4/00,CALTEX_RES 104 IN PROVOST,2018,52.19535976,-110.0667566
490242,CANADIAN NATURAL RESOURCES LIMITED,26,1900.0M,194.8M W,WABISKAW,619.6M,490242,7,104/04-14-082-22W4/00 S,BITUMEN,16-15-082-22W4,CRUDE,104/04-14-082-22W4/00,CNRL SW17-4B BRINT 4-14-82-22,2018,56.11015725,-113.3493034
490243,CANADIAN NATURAL RESOURCES LIMITED,26,2150.0M,194.8M W,WABISKAW,619.6M,490243,7,102/13-23-082-22W4/00 S,BITUMEN,16-15-082-22W4,CRUDE,102/13-23-082-22W4/00,CNRL SW17-13B BRINT 13-23-82-22,2018,56.11015725,-113.3493034
490244,CANADIAN NATURAL RESOURCES LIMITED,26,1925.0M,194.8M W,WABISKAW,619.6M,490244,7,104/16-22-082-22W4/00 S,BITUMEN,16-15-082-22W4,CRUDE,104/16-22-082-22W4/00,CNRL SW17-16B BRINT 16-22-82-22,2018,56.11015725,-113.3493034
490245,PEYTO EXPLORATION & DEVELOPMENT CORP.,30,4080.0M,E 377.0M,CARDIUM,1176.4M,490245,7,S 1628.7M,GAS,04-06-044-14W5,PRODUCTION,102/13-06-044-14W5/00,PEYTO BRAZR 13-6-44-14,2018,52.75840664,-116.0226946
490246,PREDATOR OIL LTD.,30,2720.0M,E 213.6M,CLEARWATER,755.5M,490246,7,S 233.4M,OIL,13-26-076-07W5,CRUDE,100/13-25-076-07W5/00,PRED NIPISI 13-25-76-7,2018,55.61613481,-114.974133
490247,PREDATOR OIL LTD.,30,2720.0M,E 218.6M,CLEARWATER,756.1M,490247,7,S 242.1M,OIL,13-26-076-07W5,CRUDE,102/13-25-076-07W5/00,PRED 102 NIPISI 13-25-76-7,2018,55.61613481,-114.974133
490248,TOURMALINE OIL CORP.,30,4900.0M,W 484.4M,RIVER,1095.7M,490248,7,N 522.7M,GAS,07-36-054-23W5,PRODUCTION,100/02-25-054-23W5/00,TOURMALINE HZ SUNDANCE 2-25-54-23,2018,53.70305713,-117.2468233
490249,TOURMALINE OIL CORP.,30,4750.0M,W 488.7M,RIVER,1096M,490249,7,N 520.3M,GAS,07-36-054-23W5,PRODUCTION,100/03-25-054-23W5/00,TOURMALINE HZ SUNDANCE 3-25-54-23,2018,53.70305713,-117.2468233
490250,PREDATOR OIL LTD.,30,1600.0M,W 174.0M,CLEARWATER,704.4M,490250,7,N 40.0M,OIL,01-14-063-26W4,CRUDE,100/01-13-063-26W4/00,PRED JARVIE 1-13-63-26,2018,54.44332243,-113.8140209
490251,CANADIAN NATURAL RESOURCES LIMITED,31,769.0M,795.4M E,SPARKY,654.9M,490251,7,105/07-26-065-07W4/00 S,BITUMEN,11-26-065-07W4,CRUDE,105/07-26-065-07W4/00,CNRL 7D WOLF LK 7-26-65-7,2018,54.65482561,-110.9534434
490252,CANADIAN NATURAL RESOURCES LIMITED,31,691.6M,776.6M E,REX,605.6M,490252,7,100/04-04-061-03W4/00 N,BITUMEN,05-04-061-03W4,CRUDE,100/04-04-061-03W4/00,CNRL 4C BEAVRDM,2018,54.24035319,-110.3952722
490253,CANADIAN NATURAL RESOURCES LIMITED,31,691.5M,781.7M E,REX,605.6M,490253,7,100/03-04-061-03W4/00 N,BITUMEN,05-04-061-03W4,CRUDE,100/03-04-061-03W4/00,CNRL 3C BEAVRDM,2018,54.24035319,-110.3952722
490254,CANADIAN NATURAL RESOURCES LIMITED,31,634.4M,786.5M E,REX,605.6M,490254,7,100/06-04-061-03W4/00 N,BITUMEN,05-04-061-03W4,CRUDE,100/06-04-061-03W4/00,CNRL 6D BEAVRDM,2018,54.24035319,-110.3952722
490255,CANADIAN NATURAL RESOURCES LIMITED,31,647.6M,239.0M W,LLOYDMINSTER,661.1M,490255,7,102/07-02-059-03W4/00 N,BITUMEN,02-02-059-03W4,CRUDE,102/07-02-059-03W4/00,CNRL 7A BEAVRDM 7-2-59-3,2018,54.06548574,-110.3331424
490256,CREW ENERGY INC.,31,2170.0M,396.5M E,SPARKY,653.8M,490256,7,103/12-24-048-06W4/00 S,OIL,13-19-048-05W4,CRUDE,103/12-24-048-06W4/00,CREW 102 HZ WILDMERE 12-24-48-6,2018,53.15563372,-110.7267211
373396,VENTURION OIL LIMITED,3,2650.0M,600.2M E,LLOYDMINSTER,728.4M,373396,8,102/08-08-046-12W4/05 N,WATER,05-10-046-12W4,RESUMPTIONINJECTION,102/08-08-046-12W4/05,VEN OIL HZ 102 KILLAMN,2018,52.94652102,-111.6631506
373435,VENTURION OIL LIMITED,3,2700.0M,629.8M E,LLOYDMINSTER,726.2M,373435,8,100/08-08-046-12W4/05 N,OIL,05-10-046-12W4,CRUDE,100/08-08-046-12W4/05,VEN OIL HZ KILLAMN,2018,52.94652102,-111.6631506
373466,VENTURION OIL LIMITED,3,2650.0M,570.0M E,LLOYDMINSTER,728.3M,373466,8,104/01-08-046-12W4/04 N,OIL,05-10-046-12W4,CRUDE,104/01-08-046-12W4/04,VEN OIL HZ 104 KILLAMN,2018,52.94652102,-111.6631506
375949,VENTURION OIL LIMITED,3,2590.0M,665.1M W,LLOYDMINSTER,722.3M,375949,8,103/09-08-046-12W4/04 S,WATER,09-09-046-12W4,RESUMPTIONINJECTION,103/09-08-046-12W4/04,VEN OIL HZ 103 KILLAMN,2018,52.95452718,-111.6753955
449376,CONOCOPHILLIPS CANADA RESOURCES CORP.,3,1980.0M,81.2M E,MCMURRAY,571M,449376,8,104/01-33-083-06W4/02 N,BITUMEN,03-27-083-06W4,CRUDE,104/01-33-083-06W4/02,COPRC HZ2631I06STK RESDELN 1-33-83-6,2018,56.21874076,-110.8643858
490269,VELVET ENERGY LTD.,3,5250.0M,E 127.1M,MONTNEY,708M,490269,8,S 444.0M,OIL,12-01-068-03W6,CRUDE,100/16-10-068-03W6/00,VELVET HZ ELM 16-10-68-3,2018,54.86009822,-118.3206075
490270,ENTRADA RESOURCES INC.,3,4500.0M,W 592.0M,CARDIUM,989.3M,490270,8,S 618.0M,OIL,10-21-041-05W5,CRUDE,102/12-20-041-05W5/00,ENTRADA HZ 102 WILLGR 12-20-41-5,2018,52.54638093,-114.6519348
490271,PEYTO EXPLORATION & DEVELOPMENT CORP.,3,3800.0M,E 81.8M,CARDIUM,1074M,490271,8,S 250.6M,GAS,13-26-053-21W5,PRODUCTION,100/13-27-053-21W5/00,PEYTO ANSELL 13-27-53-21,2018,53.60880302,-116.9888717
490272,MODERN RESOURCES INC.,3,2653.6M,W 430.0M,CARDIUM,835.5M,490272,8,S 10.6M,OIL,15-29-067-08W6,CRUDE,100/02-29-067-08W6/00,MODERN HZ WAPITI 2-29-67-8,2018,54.83101908,-119.1727733
490273,MODERN RESOURCES INC.,3,2632.4M,W 430.0M,CARDIUM,835.5M,490273,8,S .6M,OIL,15-29-067-08W6,CRUDE,100/15-32-067-08W6/00,MODERN WAPITI 15-32-67-8,2018,54.83101908,-119.1727733
490274,PEYTO EXPLORATION & DEVELOPMENT CORP.,3,3750.0M,E 94.6M,CARDIUM,1074M,490274,8,S 243.4M,GAS,13-26-053-21W5,PRODUCTION,100/09-26-053-21W5/00,PEYTO ANSELL 9-26-53-21,2018,53.60880302,-116.9888717
490275,PEYTO EXPLORATION & DEVELOPMENT CORP.,3,3875.0M,E 90.3M,CARDIUM,1074M,490275,8,S 245.8M,GAS,13-26-053-21W5,PRODUCTION,100/08-26-053-21W5/00,PEYTO ANSELL 8-26-53-21,2018,53.60880302,-116.9888717
490276,PEYTO EXPLORATION & DEVELOPMENT CORP.,3,3550.0M,E 86.1M,CARDIUM,1074M,490276,8,S 248.2M,GAS,13-26-053-21W5,PRODUCTION,102/03-26-053-21W5/00,PEYTO ANSELL 3-26-53-21,2018,53.60880302,-116.9888717
490277,HUSKY OIL OPERATIONS LIMITED,3,4043.0M,E 406.1M,MUSKEG,479.5M,490277,8,N 780.8M,OIL,06-18-108-08W6,CRUDE,104/10-17-108-08W6/00,HUSKY HZ 104 RAINBOWS 10-17-108-8,2018,58.37057479,-119.3281967
490278,PARAMOUNT RESOURCES LTD.,3,4415.0M,E 278.0M,LEDUC,869.9M,490278,8,N 351.9M,GAS,04-06-066-06W6,PRODUCTION,100/03-06-066-06W6/00,PARA WAPITI 3-6-66-6,2018,54.67847992,-118.8963397
490279,HUSKY OIL OPERATIONS LIMITED,3,2033.0M,E 376.1M,MUSKEG,478.9M,490279,8,N 780.8M,OIL,05-18-108-08W6,CRUDE,100/04-18-108-08W6/00,HUSKY DD RAINBOWS 4-18-108-8,2018,58.37057479,-119.3281967
490280,HUSKY OIL OPERATIONS LIMITED,3,2083.0M,E 236.0M,MUSKEG,480.9M,490280,8,S 335.0M,OIL,13-18-108-08W6,CRUDE,100/03-19-108-08W6/00,HUSKY DD RAINBOWS 3-19-108-8,2018,58.3784668,-119.3281964
490281,YANGARRA RESOURCES CORP.,3,4021.6M,W 497.7M,CARDIUM,1041.2M,490281,8,S 470.5M,OIL,10-28-039-08W5,CRUDE,102/16-27-039-08W5/00,YANGARRA FERRIER 16-27-39-8,2018,52.38713949,-115.0834662
490282,VESTA ENERGY LTD.,3,6200.0M,E 417.3M,DUVERNAY,940.5M,490282,8,N 508.8M,OIL,06-30-037-28W4,CRUDE,102/05-06-038-28W4/00,VESTA CYGNET,2018,52.20484618,-113.994314
490283,TOURMALINE OIL CORP.,3,4700.0M,W 477.1M,MONTNEY,1008.5M,490283,8,S 326.7M,OIL,15-20-077-08W6,CRUDE,100/06-32-077-08W6/00,TOURMALINE HZ PROGRESS 6-32-77-8,2018,55.68893233,-119.1924703
490284,TOURMALINE OIL CORP.,3,4200.0M,W 471.0M,LAKE,1008.1M,490284,8,S 310.2M,OIL,15-20-077-08W6,CRUDE,100/08-17-077-08W6/00,TOURMALINE HZ PROGRESS 8-17-77-8,2018,55.68893233,-119.1924703
490285,TOURMALINE OIL CORP.,3,4200.0M,W 474.1M,LAKE,1008.3M,490285,8,S 318.4M,OIL,15-20-077-08W6,CRUDE,100/03-32-077-08W6/00,TOURMALINE HZ PROGRESS 3-32-77-8,2018,55.68893233,-119.1924703
490286,HAMMERHEAD RESOURCES INC.,3,5475.0M,E 288.0M,MONTNEY,981M,490286,8,N 698.2M,OIL,05-20-063-01W6,CRUDE,100/04-32-063-01W6/00,HHR HZ LATORNLL 4-32-63-1,2018,54.46011175,-118.1160306
490287,HAMMERHEAD RESOURCES INC.,3,1946.0M,E 24.4M,CADOTTE,735.2M,490287,8,S 142.9M,WATER,13-31-067-03W6,INJECTION,100/06-06-068-03W6/00,HHR ELM 6-6-68-3,2018,54.84545421,-118.4477666
490288,HAMMERHEAD RESOURCES INC.,3,1888.0M,E 32.1M,CADOTTE,735.2M,490288,8,S 150.7M,WATER,13-31-067-03W6,INJECTION,100/11-31-067-03W6/00,HHR ELM 11-31-67-3,2018,54.84545421,-118.4477666
490289,VELVET ENERGY LTD.,3,2855.0M,E 609.1M,BELLOY,715.7M,490289,8,S 561.1M,OIL,11-02-068-03W6,CRUDE,100/01-02-068-03W6/00,VELVET ELM 1-2-68-3,2018,54.8601015,-118.3460381
490290,PEYTO EXPLORATION & DEVELOPMENT CORP.,3,3950.0M,E 10.0M,CARDIUM,1037.6M,490290,8,S 314.2M,GAS,13-13-053-21W5,PRODUCTION,100/08-13-053-21W5/00,PEYTO ANSELL 8-13-53-21,2018,53.57972816,-116.9642523
490291,SUNCOR ENERGY INC.,3,196.0M,104.6M W,MCMURRAY,389.9M,490291,8,102/01-24-091-09W4/00 N,NONE,01-24-091-09W4,OBSERVATION,102/01-24-091-09W4/00,SUNCOR ML18-ES404-MR1-PW 1-24-91-9,2018,56.90232569,-111.2960891
490292,SHELL CANADA LIMITED,3,6590.0M,E 5.7M,DUVERNAY,762.3M,490292,8,S 310.0M,GAS,13-04-065-21W5,PRODUCTION,100/04-34-064-21W5/00,SCL HZ FC249F TONY CKN 4-34-64-21,2018,54.59838055,-117.1164716
490293,PEYTO EXPLORATION & DEVELOPMENT CORP.,3,3850.0M,E 10.0M,CARDIUM,1037.5M,490293,8,S 319.1M,GAS,13-13-053-21W5,PRODUCTION,100/05-23-053-21W5/00,PEYTO ANSELL 5-23-53-21,2018,53.57972816,-116.9642523
490294,PARAMOUNT RESOURCES LTD.,3,3630.0M,E 64.1M,MONTNEY,799M,490294,8,N 599.3M,OIL,05-03-064-18W5,CRUDE,103/05-04-064-18W5/00,PARA 103 HZ KAYBOB 5-4-64-18,2018,54.50391817,-116.6375178
490295,VELVET ENERGY LTD.,3,5250.0M,E 133.5M,MONTNEY,708M,490295,8,S 479.4M,OIL,12-01-068-03W6,CRUDE,100/09-10-068-03W6/00,VELVET HZ ELM 9-10-68-3,2018,54.86009822,-118.3206075
490296,SEVEN GENERATIONS ENERGY LTD.,3,6300.0M,E 190.9M,MONTNEY,980.9M,490296,8,N 580.0M,GAS,05-02-063-05W6,PRODUCTION,100/06-09-063-05W6/00,7GEN HZ KAKWA 6-9-63-5,2018,54.41620676,-118.6444566
490297,NORTH 40 RESOURCES LTD.,3,2445.0M,424.0M W,GLAUCONITIC,714.8M,490297,8,102/09-10-022-14W4/00 S,OIL,09-09-022-14W4,CRUDE,102/09-10-022-14W4/00,NORTH 40 VERGER,2018,50.85725197,-111.8765898
490298,TAQA NORTH LTD.,3,2809.0M,E 160.5M,RIVER,954.3M,490298,8,S 89.9M,OIL,13-08-043-04W5,CRUDE,103/13-17-043-04W5/00,TQN HZ PEMBINA 13-17-43-4,2018,52.69247769,-114.5476651
490299,NORTH 40 RESOURCES LTD.,3,2688.0M,45.0M W,QUARTZ,793.9M,490299,8,102/16-16-028-19W4/00 N,OIL,01-16-028-19W4,CRUDE,102/16-16-028-19W4/00,NORTH 40 HZ WAYNE,2018,51.38858586,-112.6091717
